,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.1103596575632557,0.009488325057019211,0.0019031366283815373,0.007625145175858528,-0.003907544487614822,0.03444346692382345,0.045937277756058825,0.0262810870320539,0.024988314439483728,0.02263476531049239,0.027412618550887682,0.040093501114015606,0.04757567319067482,0.019637697052637258,0.03018365931860249,0.01349266261837565,0.023653958421239303,0.025780558414769412,0.03107274814070704,0.026630814555067345,0.03391930172819165,0.03632011926071161,0.026631264235654577,0.027997321508586127,0.01957009648614654,0.02298511073669704,0.03411929691082506,0.02248244111894525,0.02430755344196691,0.013861167354114528,-0.0003302262933232368,0.07439556855755154,0.036029568581505106,0.0452818526132775,0.06748815264416284,0.07403314372037981,0.07034726580413403,0.04817195798640296,0.01833855193981104,0.020991529199703915,0.02767849102410364,0.038126902136457363,0.04236118983465109,0.02541308862911775,0.012405609082150534,0.010646905401724825,0.02192821045815107,0.03027119649922287,0.03374825369296628
Food ,0.009488325057019211,0.01617066706432807,-0.0005309398457068955,0.005902919082735545,0.001436203856200132,0.012958699014008366,0.015967596788354993,0.010457361543306419,0.010389196651169408,0.009924335216595382,0.010273534114155481,0.01316770439777071,0.021563538892676676,0.011385811936792677,0.011358479657175733,0.007244493152025594,0.010186690546418293,0.012406078846480581,0.014317624914249226,0.011188565874446497,0.015241032839254204,0.013643728398385105,0.00987644733022041,0.004315225065369023,0.009503110028018472,0.0037013458117923074,0.0034146833729319366,0.0014912741140312197,0.0023741554293190267,0.005624187954270188,0.004246189053005102,0.027476963759194256,0.013072327209524164,0.01595420931657165,0.028011217208244468,0.028641868518486272,0.02866570552777051,0.01929091254705884,0.008292866544438601,0.009864593901953225,0.008665607735622896,0.013302935096309632,0.015249913571317315,0.00861179825434891,0.005663910770225819,0.008329849617472098,0.01049453433430217,0.012666316995879728,0.013374234081717807
Soda ,0.0019031366283815373,-0.0005309398457068955,0.032966243372256766,0.008252659005110718,0.002794674448422996,0.002820521536891131,-0.0004484671690038584,-0.0019331439629782768,-0.0008271387755625755,-0.00039423698798615546,0.005414337200221076,-0.0014067463251562777,0.0013494772753644,-0.0017895099220997589,-0.0006763809655238987,0.0038774131843771873,-0.0014028267148548002,-0.0008462922607612895,0.0013997297594809837,-0.008042352188571963,-0.002056046834403881,-0.0014909261291042616,-0.0035832641484558033,-0.0028433601175570484,-0.001940364064857272,-0.0147610835213686,0.0015607779840853533,-0.0007792017619810887,-0.0022049964341498375,0.006729170168164522,0.007060168954487955,-0.0026673487297496244,0.0002768516895879996,-0.0006586603420096243,-0.004365904821303983,-0.0027391897214678477,-0.0020042966531828685,-0.0019153603174535037,-0.0007052015551360375,-0.003387439497716977,-0.0009803281521600087,0.0020269935805941057,-0.0011775429230307618,0.00015707576240644964,0.0009922459667721499,0.0036865746239124215,0.002361622454231252,-0.0011556203704017718,-0.003212694124145237
Beer ,0.007625145175858528,0.005902919082735545,0.008252659005110718,0.030327448880915334,0.0021925321490307266,0.00984481222249216,0.009125942164958305,0.005791380389924112,0.006976854686863001,0.006576009439378769,0.012291750293251516,0.011399259244019527,0.022221730033501984,0.004839799644546691,0.005560346180961676,0.005414630692925237,0.006003002726294301,0.01064570219406033,0.009088048053067161,0.0063811432681226375,0.012129084571365183,0.011084423499530914,0.0018911127607700812,0.004431249246473655,0.00953093961465356,-0.009542569142009684,-0.0022227761174855734,0.00029209281076662103,0.006956472702670561,0.0073042508293818375,0.006585442031634673,0.0234942718857017,0.01306133142128393,0.013240560933034558,0.024335503167326765,0.024020246797117378,0.03044817215923028,0.017706855629517255,0.003017630968572022,0.00011599617322964892,0.004628872258006404,0.011788648782483598,0.012224286383751929,0.007061822189154526,0.003479752227995333,0.007424852963453078,0.007584391477512254,0.011883339139631695,0.007587175296592765
Smoke,-0.003907544487614822,0.001436203856200132,0.002794674448422996,0.0021925321490307266,0.09617458143981412,-0.00943935529684091,0.0030172913941642057,-0.0031319840974481606,-0.006409826959212323,-0.003243673149333811,-0.0008857027318520187,-0.005730339453984179,-0.0055916954105184845,0.008026509837976916,-0.0022193444681127307,-0.00346794581452756,-0.00555277917649246,-0.009642222374326001,-0.004353320153378118,-0.007876313044011688,-0.009511174456999987,-0.006747962585826688,-0.0036431266483989417,-0.004527361515313166,-0.011619366254426453,-0.01603863968224293,-0.01005588994704583,-0.0026877404143543352,0.0019167236052097811,0.008358125099261447,0.011173036146501546,-0.024733367737989433,-0.0019429478760183646,-0.011407185003735151,-0.027204248916884038,-0.02311636568581754,-0.033104454145430645,-0.01738997087441448,-0.0020141054206656815,0.008209732621980876,-0.0024642864481264964,-0.006721662458698603,-0.010229111461300944,-0.006003319978037698,-0.0007364172407978744,0.002602867293016004,-0.0002483812878658079,-0.011935249780964177,-0.004422051212368559
Toys ,0.03444346692382345,0.012958699014008366,0.002820521536891131,0.00984481222249216,-0.00943935529684091,0.07271466623052981,0.04982770971105449,0.036055417409787925,0.028691679600695554,0.0337738569402112,0.02581799989369007,0.04858065601943859,0.06139013028326943,0.024771192639155448,0.03161867871433092,0.02634928078837382,0.031334096825883215,0.03528408747436104,0.04492593152804431,0.03292503555639502,0.043937520672330664,0.04019548671255486,0.033242173741562825,0.020333718513578264,0.025489935107156112,0.0024081441161395035,0.026362828961171435,0.020894031465912996,0.0033927806572837636,0.0074454911065738325,-0.011474179882373045,0.09749685970638378,0.03455236525866512,0.05317725336482493,0.09628582956897679,0.0982179238720231,0.09188170454417081,0.05922412512885544,0.021316132533815268,0.02643671764767249,0.029291488558700663,0.04209755150391859,0.04750926467258999,0.025002195171766245,0.01467172541915947,0.011862037368304504,0.02362065704361657,0.043814892602919715,0.044339276934555236
Fun  ,0.045937277756058825,0.015967596788354993,-0.0004484671690038584,0.009125942164958305,0.0030172913941642057,0.04982770971105449,0.08226607118610486,0.034147565348169914,0.028461534039751477,0.030726952213248573,0.031890000417751294,0.05265436248098064,0.07322548847467525,0.029281060475921918,0.03537971549465884,0.020185822971876582,0.030165777709731893,0.03580543720140007,0.04320293141618113,0.03855237398024809,0.04650951330907349,0.04887557974120103,0.03305612895587436,0.025632866044718455,0.021500032919088988,0.030224739297286092,0.042318231037448174,0.01749713498357358,0.005773726839683271,0.012153573849215133,-0.0032223141043527873,0.10303213779988028,0.039159176593761315,0.05760003780592724,0.10033268978439867,0.10680060714739131,0.10191770497075668,0.07185809540516169,0.023555791868807734,0.032900763598677274,0.03408631328881758,0.046227362523503804,0.05108372272396023,0.026741164311526375,0.015195513196245005,0.01678600274686615,0.028061695996722556,0.04380553707343046,0.052191184530989324
Books,0.0262810870320539,0.010457361543306419,-0.0019331439629782768,0.005791380389924112,-0.0031319840974481606,0.036055417409787925,0.034147565348169914,0.04801027599272889,0.025005128741396376,0.025598045234649237,0.026222188490529496,0.034937529659096994,0.0529056787108129,0.02182696986254201,0.02849027036593093,0.01958920313461606,0.026655470728246998,0.031589942424919734,0.03502331032380266,0.028456227770763377,0.03783749550821626,0.03473714470903953,0.025318140322358622,0.016834665033579575,0.024333929177004384,0.005707806241079536,-0.0032849680485283125,0.004408697403218782,0.022182995625065805,0.007646544572430301,-0.0014227748364631927,0.07497079233261363,0.030856963654400278,0.042923841597789086,0.07647856674279681,0.07871634350300316,0.0782604855666812,0.052978101799459075,0.017660816958794366,0.027753918171028805,0.026195086741584817,0.03152931021439127,0.03872063563990274,0.018601616445337785,0.014282223050141974,0.013727613469852675,0.023370954385885902,0.036198568753756155,0.034964769538633964
Hshld,0.024988314439483728,0.010389196651169408,-0.0008271387755625755,0.006976854686863001,-0.006409826959212323,0.028691679600695554,0.028461534039751477,0.025005128741396376,0.032467490215474105,0.020144562340946852,0.022845513788061156,0.029123672647770826,0.044257827420178246,0.019119004811382817,0.020343678027648977,0.015849075546657983,0.021900388531233404,0.026473450047718325,0.02979261052603348,0.02666831915296451,0.03228054063784018,0.028962406326408487,0.02024862355798798,0.016170554218895523,0.020590395381782086,0.0022058949547902234,0.01621585900853917,0.01237931942060723,0.014911285899187967,0.006655870954514323,0.0016526889620709139,0.06428128737874537,0.02675266360630239,0.0360470480356826,0.0617914480785441,0.06486970033632486,0.0641258286164066,0.043497184721302935,0.016543977367171,0.021960265513829156,0.022614593527096695,0.02626334579352428,0.033225688355132926,0.016275874578543112,0.012427764511542629,0.014755711421611542,0.015515224740234566,0.030918619448774016,0.028266653090536793
Clths,0.02263476531049239,0.009924335216595382,-0.00039423698798615546,0.006576009439378769,-0.003243673149333811,0.0337738569402112,0.030726952213248573,0.025598045234649237,0.020144562340946852,0.034135402628112814,0.016552127247205735,0.027953613283537956,0.041058454881999454,0.018431109355588202,0.02378373169597739,0.018008499448866122,0.02278348790318686,0.0239130303245117,0.02953586754037495,0.022897038719440523,0.03130107342298515,0.027632724493772173,0.022399746014123652,0.015489797927364447,0.020411113885983004,0.011867782687122713,0.012577631087752613,0.01379160572973983,0.012212324121117762,0.0057252903225877986,-0.001981736062667533,0.062274314500522385,0.02400191344776045,0.034738178993547975,0.060148816827597686,0.06337394617372591,0.06151382743206341,0.041627136564168284,0.016471299979654998,0.02325710005520412,0.023026752993180608,0.028373240302496012,0.033146308982337544,0.016750331307378824,0.010243578334092502,0.008842704576249279,0.01875284447840402,0.02864963826669685,0.027897823548078057
